trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2550,False,"{'a': 0.9, 'e': 0.07798210898121706}",25,16,6.0814497896854265,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.9, 'e': 0.07790412687223584}",25,11,14.637230121008328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2552,False,"{'a': 0.9, 'e': 0.0778262227453636}",20,10,21.69677861552655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.9, 'e': 0.07774839652261824}",25,18,15.162409360165404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.9, 'e': 0.07767064812609561}",30,8,27.515655773729705,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.9, 'e': 0.07759297747796952}",20,13,14.392208360679737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.9, 'e': 0.07751538450049156}",25,13,22.937470800882217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.9, 'e': 0.07743786911599107}",20,5,10.291752140385181,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2558,False,"{'a': 0.9, 'e': 0.07736043124687507}",25,0,31.702695923864674,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2559,False,"{'a': 0.9, 'e': 0.0772830708156282}",20,16,8.430256838968326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.9, 'e': 0.07720578774481257}",25,10,-59.25423777955694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
2561,False,"{'a': 0.9, 'e': 0.07712858195706776}",20,9,10.488043479117485,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.9, 'e': 0.07705145337511068}",20,5,22.21075082536408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.9, 'e': 0.07697440192173557}",30,10,39.704863045879016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.9, 'e': 0.07689742751981385}",25,17,16.6020293193066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.9, 'e': 0.07682053009229403}",20,8,23.439967562731766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.9, 'e': 0.07674370956220174}",25,1,41.11111931706952,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.9, 'e': 0.07666696585263953}",20,9,-23.59749316259075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2568,False,"{'a': 0.9, 'e': 0.0765902988867869}",25,11,10.54373208078655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2569,False,"{'a': 0.9, 'e': 0.0765137085879001}",20,0,23.331238617238483,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.9, 'e': 0.0764371948793122}",25,19,11.785294384555506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.9, 'e': 0.07636075768443289}",30,12,36.62005370956769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.9, 'e': 0.07628439692674846}",25,14,6.77578502431182,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2573,False,"{'a': 0.9, 'e': 0.07620811252982171}",35,24,17.37838464715621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.9, 'e': 0.0761319044172919}",20,2,25.322690593016862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.9, 'e': 0.0760557725128746}",20,8,-23.029631344351728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2576,False,"{'a': 0.9, 'e': 0.07597971674036172}",20,6,23.969148448301308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.9, 'e': 0.07590373702362135}",20,12,7.707726095929416,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.9, 'e': 0.07582783328659774}",35,26,14.921434699120006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.9, 'e': 0.07575200545331115}",25,2,17.101661362990473,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2580,False,"{'a': 0.9, 'e': 0.07567625344785783}",30,24,11.96348703302373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.9, 'e': 0.07560057719440998}",20,9,24.265390101952182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.9, 'e': 0.07552497661721556}",35,15,34.621151994127615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.9, 'e': 0.07544945164059835}",20,0,25.288054365684676,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2584,False,"{'a': 0.9, 'e': 0.07537400218895775}",20,12,16.06090367771694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.9, 'e': 0.07529862818676879}",25,17,16.479176389036322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.9, 'e': 0.07522332955858202}",20,14,11.507748755332756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.9, 'e': 0.07514810622902345}",30,21,16.0216548512298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.9, 'e': 0.07507295812279442}",25,13,17.35963482026257,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.9, 'e': 0.07499788516467162}",25,18,11.853381668940953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.9, 'e': 0.07492288727950695}",20,10,16.75894855736681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.9, 'e': 0.07484796439222745}",20,15,1.9569951522152396,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.9, 'e': 0.07477311642783521}",25,11,25.282561300009455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.9, 'e': 0.07469834331140739}",20,11,13.665097772196873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.9, 'e': 0.07462364496809597}",25,16,18.71334997806703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.9, 'e': 0.07454902132312788}",25,16,17.264865955500994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.9, 'e': 0.07447447230180475}",20,14,13.600352084488602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.9, 'e': 0.07439999782950295}",20,3,-17.257970252199975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2598,False,"{'a': 0.9, 'e': 0.07432559783167345}",30,14,30.916442253239186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.9, 'e': 0.07425127223384177}",25,10,-6.840527924806677,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
2600,False,"{'a': 0.9, 'e': 0.07417702096160793}",25,8,16.37741469206216,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2601,False,"{'a': 0.9, 'e': 0.07410284394064631}",25,3,21.90650368307241,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2602,False,"{'a': 0.9, 'e': 0.07402874109670567}",30,19,19.609406979408867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.9, 'e': 0.07395471235560896}",20,14,11.671767006407672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.9, 'e': 0.07388075764325336}",25,7,32.09004680444652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.9, 'e': 0.0738068768856101}",25,19,10.104567281193951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.9, 'e': 0.07373307000872449}",20,16,8.666626711225028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.9, 'e': 0.07365933693871576}",25,12,24.301970240866318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.9, 'e': 0.07358567760177705}",30,22,19.48088561601205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.9, 'e': 0.07351209192417528}",20,0,-8.905477453515195,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2610,False,"{'a': 0.9, 'e': 0.0734385798322511}",30,14,25.283543778838887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.9, 'e': 0.07336514125241884}",20,10,16.604172517867752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.9, 'e': 0.07329177611116643}",25,12,-14.596493154576931,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2613,False,"{'a': 0.9, 'e': 0.07321848433505526}",20,12,-27.527277986720136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2614,False,"{'a': 0.9, 'e': 0.0731452658507202}",25,17,9.8090511763671,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.9, 'e': 0.07307212058486949}",25,18,12.974237140865444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.9, 'e': 0.07299904846428462}",25,19,2.0686977103895083,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.9, 'e': 0.07292604941582033}",25,14,21.198710730522087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.9, 'e': 0.07285312336640451}",25,3,30.028079617921186,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.9, 'e': 0.07278027024303811}",20,0,31.090884097900428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2620,False,"{'a': 0.9, 'e': 0.07270748997279507}",20,11,-23.44404672793254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2621,False,"{'a': 0.9, 'e': 0.07263478248282228}",20,12,2.9967015249377127,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2622,False,"{'a': 0.9, 'e': 0.07256214770033945}",20,8,13.260261186750087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2623,False,"{'a': 0.9, 'e': 0.07248958555263911}",25,16,-5.483882098405231,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2624,False,"{'a': 0.9, 'e': 0.07241709596708648}",30,15,-9.889344127556267,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
2625,False,"{'a': 0.9, 'e': 0.0723446788711194}",25,6,32.76897861355187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.9, 'e': 0.07227233419224827}",25,13,23.691590257073685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.9, 'e': 0.07220006185805602}",20,13,10.84239467277479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.9, 'e': 0.07212786179619797}",20,8,22.035697545112562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.9, 'e': 0.07205573393440176}",20,10,12.782217824044743,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.9, 'e': 0.07198367820046736}",35,18,29.04945414142875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.9, 'e': 0.0719116945222669}",20,10,18.625203034203995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.9, 'e': 0.07183978282774463}",30,15,13.480676261948602,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2633,False,"{'a': 0.9, 'e': 0.07176794304491689}",30,20,16.453625495876253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.9, 'e': 0.07169617510187197}",20,14,-0.07704006827924381,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2635,False,"{'a': 0.9, 'e': 0.0716244789267701}",35,21,21.642563746455675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.9, 'e': 0.07155285444784333}",30,19,-19.640665349443754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2637,False,"{'a': 0.9, 'e': 0.07148130159339548}",20,11,15.426928366364919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.9, 'e': 0.07140982029180208}",30,6,37.20270266315126,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.9, 'e': 0.07133841047151028}",20,11,15.580811521904021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.9, 'e': 0.07126707206103877}",20,5,25.335473395526833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.9, 'e': 0.07119580498897773}",25,3,0.9094828361743645,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
2642,False,"{'a': 0.9, 'e': 0.07112460918398876}",20,8,23.54247509362744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.9, 'e': 0.07105348457480477}",25,12,22.548393162465164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.9, 'e': 0.07098243109022996}",25,11,20.115479563880434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.9, 'e': 0.07091144865913973}",30,22,16.414999719006644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.9, 'e': 0.0708405372104806}",20,8,19.51075635905606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.9, 'e': 0.07076969667327011}",30,23,15.409408391778037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.9, 'e': 0.07069892697659684}",20,0,31.878510995529957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.9, 'e': 0.07062822804962025}",25,0,23.69643348627935,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2650,False,"{'a': 0.9, 'e': 0.07055759982157063}",30,18,24.07812651740309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.9, 'e': 0.07048704222174906}",20,2,33.34017672150897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.9, 'e': 0.0704165551795273}",20,6,23.845400642805238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.9, 'e': 0.07034613862434778}",20,8,19.036787049399177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.9, 'e': 0.07027579248572344}",20,9,-21.88640730653362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2655,False,"{'a': 0.9, 'e': 0.07020551669323771}",25,17,17.571689200295303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.9, 'e': 0.07013531117654447}",35,19,28.25097320397748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.9, 'e': 0.07006517586536792}",25,18,11.187393962827423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.9, 'e': 0.06999511068950257}",25,12,9.069866843710749,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2659,False,"{'a': 0.9, 'e': 0.06992511557881305}",20,16,8.44414021143838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.9, 'e': 0.06985519046323424}",25,19,12.659987634507942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.9, 'e': 0.069785335272771}",20,14,12.745489908058222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.9, 'e': 0.06971554993749823}",30,17,18.444328770206035,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.9, 'e': 0.06964583438756074}",20,6,13.515527291984958,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2664,False,"{'a': 0.9, 'e': 0.06957618855317318}",20,14,11.88436246722794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.9, 'e': 0.06950661236462001}",20,12,15.135488801285119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.9, 'e': 0.06943710575225538}",20,0,31.80461749149986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.9, 'e': 0.06936766864650314}",20,13,13.842976507047705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.9, 'e': 0.06929830097785662}",30,18,22.27334619371389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.9, 'e': 0.06922900267687877}",35,25,17.855605900902145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.9, 'e': 0.0691597736742019}",20,9,18.252078970168583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.9, 'e': 0.06909061390052769}",30,5,30.73458462478454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2672,False,"{'a': 0.9, 'e': 0.06902152328662717}",30,10,37.706699777329554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.9, 'e': 0.06895250176334053}",30,11,31.848941479423168,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.9, 'e': 0.06888354926157719}",20,11,8.355559820297913,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.9, 'e': 0.06881466571231562}",20,6,25.73574384921994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.9, 'e': 0.0687458510466033}",20,2,20.965025341896276,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.9, 'e': 0.0686771051955567}",20,6,25.372258414430142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.9, 'e': 0.06860842809036113}",20,8,8.671644335471951,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2679,False,"{'a': 0.9, 'e': 0.06853981966227078}",30,14,21.018582046413485,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2680,False,"{'a': 0.9, 'e': 0.0684712798426085}",25,15,16.07754227860303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.9, 'e': 0.0684028085627659}",25,13,21.384262462751266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.9, 'e': 0.06833440575420313}",25,18,12.899417434554787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.9, 'e': 0.06826607134844893}",25,16,16.92442228356224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.9, 'e': 0.06819780527710048}",30,0,44.01855439382191,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2685,False,"{'a': 0.9, 'e': 0.06812960747182338}",20,12,13.73610044720642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.9, 'e': 0.06806147786435156}",25,13,24.267771402614283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.9, 'e': 0.0679934163864872}",25,12,20.401540018077515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.9, 'e': 0.06792542297010072}",20,10,17.22225642988799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.9, 'e': 0.06785749754713062}",25,10,23.216513074308455,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.9, 'e': 0.06778964004958349}",20,12,4.532717791655264,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2691,False,"{'a': 0.9, 'e': 0.0677218504095339}",25,15,19.622049549015134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.9, 'e': 0.06765412855912437}",25,18,14.527307497056047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.9, 'e': 0.06758647443056524}",20,11,11.857694280116752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.9, 'e': 0.06751888795613468}",20,3,-5.254522463184334,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
2695,False,"{'a': 0.9, 'e': 0.06745136906817854}",30,18,22.615428934518636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.9, 'e': 0.06738391769911037}",30,15,10.600413511140262,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
2697,False,"{'a': 0.9, 'e': 0.06731653378141125}",20,15,10.952463267730781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.9, 'e': 0.06724921724762985}",20,14,-0.7559320745004645,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2699,False,"{'a': 0.9, 'e': 0.06718196803038222}",20,15,10.985777148794877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.9, 'e': 0.06711478606235183}",20,7,23.649540852235457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.9, 'e': 0.06704767127628948}",20,14,15.180573518663309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.9, 'e': 0.0669806236050132}",20,0,19.975310661768003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2703,False,"{'a': 0.9, 'e': 0.06691364298140817}",20,3,10.516932565355695,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2704,False,"{'a': 0.9, 'e': 0.06684672933842677}",25,19,13.568023924429855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.9, 'e': 0.06677988260908835}",20,12,15.768365781605691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.9, 'e': 0.06671310272647925}",20,8,22.830541856894182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.9, 'e': 0.06664638962375277}",20,10,-7.951573873369444,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2708,False,"{'a': 0.9, 'e': 0.06657974323412902}",20,12,13.93013180481191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.9, 'e': 0.0665131634908949}",20,9,20.788627320909296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.9, 'e': 0.066446650327404}",25,13,8.447894709855415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2711,False,"{'a': 0.9, 'e': 0.06638020367707659}",30,21,18.765606891340724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.9, 'e': 0.06631382347339952}",20,8,22.65565419371357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.9, 'e': 0.06624750964992612}",25,14,16.80510526391478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.9, 'e': 0.0661812621402762}",25,15,19.197098199397487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.9, 'e': 0.06611508087813592}",20,5,24.202081834039774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.9, 'e': 0.06604896579725777}",30,11,22.086718379517734,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2717,False,"{'a': 0.9, 'e': 0.06598291683146053}",25,18,16.094747021488462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.9, 'e': 0.06591693391462906}",20,10,20.69103694961668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.9, 'e': 0.06585101698071444}",20,10,19.552246757452032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.9, 'e': 0.06578516596373372}",20,14,-1.8301042079540484,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2721,False,"{'a': 0.9, 'e': 0.06571938079776998}",20,10,16.257987822798086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.9, 'e': 0.06565366141697221}",25,11,-16.1906682853559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2723,False,"{'a': 0.9, 'e': 0.06558800775555525}",20,9,9.8619434073944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2724,False,"{'a': 0.9, 'e': 0.06552241974779968}",25,16,13.118953384698688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.9, 'e': 0.06545689732805189}",20,0,30.113605369385077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2726,False,"{'a': 0.9, 'e': 0.06539144043072384}",20,10,13.127095611224702,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.9, 'e': 0.06532604899029311}",25,16,18.178428788071532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.9, 'e': 0.06526072294130282}",25,8,26.497736872014933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.9, 'e': 0.06519546221836152}",20,15,8.831677432459063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.9, 'e': 0.06513026675614315}",30,20,18.43467391955561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.9, 'e': 0.06506513648938701}",25,11,13.466873839518732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2732,False,"{'a': 0.9, 'e': 0.06500007135289762}",20,11,7.3762570657936335,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
